row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_0343f530117c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EM MT EQ,1.6161900377128595,2.3936786774532908,-0.7774886397404313,1.0,1.0,1.0,1.0,True,477,Kumba Iron Ore Limited; Vale SA; Vale SA ADR; Shougang Fushan Resources Group Ltd; UPL Ltd; Suzano SA; Ternium SA ADR; Grupo Mexico SAB de CV Class B; Anhui Conch Cement Co Ltd Class H; Kumho Petro Chemical Ltd; Gold Fields Ltd; Zijin Mining Group Co Ltd Class H; Saudi Arabian Mining Co; China Hongqiao Group Ltd; Tata Steel Ltd; Asian Paints Ltd; Cemex SAB de CV; POSCO Holdings Inc; JSW Steel Ltd; Valterra Platinum Ltd; UltraTech Cement Ltd; Saudi Basic Industries Corp; Hindalco Industries Ltd; Nan Ya Plastics Corp; Impala Platinum Holdings Ltd,2026-02-28,equity_model,-0.038907714349273995,-0.010192204328730796,402.0,-78.0,2026-02-28,local_real,regional_sectors,0.0076,-0.0006,0.0082,-0.0012,-0.0015,matched_to_vir,matched_to_algo
fms_15d0b6c090b4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EM RE EQ,1.1920558263604424,0.552219428959129,0.6398363974013134,1.0,1.0,1.0,1.0,True,170,EMAAR DEV. PJSC; Poly Property Services Co Ltd Class H; Country Garden Services Holdings Co Ltd; Fibra Danhos; EMAAR PROPS. PJSC; China Overseas Property Holdings Ltd; China Resources Land Ltd; KE Holdings Inc Class A; Aldar Properties PJSC; China Overseas Land & Investment Ltd; PROLOGIS PROP. MEXICO SA; DLF Ltd; Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob; Dubai Residential REIT Unit; SM Prime Holdings Inc; China Resources Mixc Lifestyle Services Ltd; Phoenix Mills Ltd; Plaza SA Shs; Growthpoint Properties Ltd; Parque Arauco SA; Embassy Office Parks REIT; Corporacion Inmobiliaria Vesta SAB de CV; Central Pattana PCL; Dar Alarkan Real Estate Development Co; ALLOS SA,2026-02-28,equity_model,0.0225889540194988,0.0025956643321091988,15.0,3.0,2026-02-28,local_real,regional_sectors,0.0,-0.0015,0.0015,0.0,0.0,matched_to_vir,matched_to_algo
fms_27094bacc58b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EM TL EQ,3.749511051311904,2.1616864687305224,1.5878245825813817,1.0,1.0,1.0,1.0,True,145,TENCENT HLDGS. LTD; NetEase Inc Ordinary Shares; NAVER CORP; PT Telkom Indonesia (Persero) Tbk Registered Shs Series -B-; NetEase Inc ADR; AMERICA MOVIL SAB DE  ADR; Indus Towers Ltd Ordinary Shares; Chunghwa Telecom Co Ltd; PT Telkom Indonesia (Persero) Tbk ADR; America Movil SAB de CV Ordinary Shares - Class B; VODACOM GRP. LTD; Tencent Music Entertainment Group ADR; KT Corp; Saudi Telecom Co; Xinhua Winshare Publishing & Media Co Ltd Class H; Bharti Airtel Ltd; Baidu Inc; MTN Group Ltd; Emirates Telecommunications Group Co PJSC; Kuaishou Technology Ordinary Shares - Class B; Advanced Info Service PCL; Kakao Corp; Etihad Etisalat Co JSC; Telefonica Brasil SA; International Games System Co Ltd,2026-02-28,equity_model,-0.025610194444448696,0.004667714309741503,269.0,75.0,2026-02-28,local_real,regional_sectors,0.0148,0.0056,0.0091,0.0021,0.0031,matched_to_vir,matched_to_algo
fms_1c7d5fe77b44,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EM UT EQ,0.30114176955631927,0.895887066196493,-0.5947452966401738,1.0,1.0,1.0,1.0,True,175,ENN Natural Gas Co Ltd Class A; ENGIE Brasil Energia SA; TTW PCL; NTPC Ltd; Tenaga Nasional Bhd; Companhia De Saneamento Basico Do Estado De Sao Paulo; Power Grid Corp Of India Ltd; Gulf Development PCL Ordinary Shares; Axia Energia; Equatorial SA; Adani Power Ltd; CEZ AS; Cia Paranaense De Energia Copel; Tata Power Co Ltd; China Yangtze Power Co Ltd Class A; Eneva SA; Korea Electric Power Corp; Dubai Electricity & Water Authority PJSC; ACWA Power Co; ENN Energy Holdings Ltd; Brookfield Infrastructure Corp Ordinary Shares - Class A (Exchangeable Sub; China Resources Power Holdings Co Ltd; Cia Energetica DE Minas Gerais - Cemig Participating Preferred; CGN Power Co Ltd Shs -H- Unitary 144A/Reg S; PT Barito Renewables Energy Tbk,2026-02-28,equity_model,-0.0023946016659363994,0.0008409350869868978,80.0,7.0,2026-02-28,local_real,regional_sectors,0.0069,0.0044,0.0024,0.001,0.0009,matched_to_vir,matched_to_algo
fms_cf60d56633a1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU CD EQ,4.4127929729101325,2.4764858108754524,1.9363071620346801,1.0,1.0,1.0,1.0,True,129,adidas AG; Lvmh Moet Hennessy Louis Vuitton SE; Accor SA; Bayerische Motoren Werke AG; Compass Group PLC; Prosus NV Ordinary Shares - Class N; Amadeus IT Group SA; CIE FINANCIERE RICHEMONT; KERING SA; Continental AG; Mercedes-Benz Group AG; Dr. Ing. h.c. F. Porsche AG Bearer Shares; PERSIMMON PLC; Pandora AS; Berkeley Group Holdings (The) PLC; Aumovio SE; Taylor Wimpey PLC; Hermes International SA; Industria De Diseno Textil SA Share From Split; Michelin; Volkswagen AG Participating Preferred; InterContinental Hotels Group PLC; Next PLC; Stellantis NV; Moncler SpA,2026-02-28,equity_model,0.0064849860630007,-0.0022022431536576972,42.0,-8.0,2026-02-28,local_real,regional_sectors,0.032,0.0215,0.0105,0.0011,0.0011,matched_to_vir,matched_to_algo
fms_e3843e4dc516,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU CS EQ,4.809862224699461,3.1017918889612996,1.708070335738161,1.0,1.0,1.0,1.0,True,78,NESTLE SA; Reckitt Benckiser Group Plc; Diageo PLC; L'Oreal SA; Anheuser-Busch InBev SA/NV; Unilever PLC; Pernod Ricard SA; Imperial Brands PLC; DANONE SA; British American Tobacco PLC; Beiersdorf AG; Henkel AG & Co KGaA Participating Preferred; Kerry Group PLC Class A; Koninklijke Ahold Delhaize NV; Tesco PLC; Heineken NV; Coca-Cola Europacific Partners PLC; Essity AB Class B; Chocoladefabriken Lindt & Spruengli AG; Chocoladefabriken Lindt & Spruengli AG Ordinary Shares - Non Voting; Carlsberg AS Class B; Coca-Cola HBC AG; Carrefour; Mowi ASA; Marks & Spencer Group PLC,2026-02-28,equity_model,-0.0007703016240544966,-0.010710586851752503,67.0,-36.0,2026-02-28,local_real,regional_sectors,0.0419,0.0283,0.0135,-0.0031,-0.0036,matched_to_vir,matched_to_algo
fms_795af4e7af4e,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU EN EQ,2.661367984442088,2.014238683672365,0.647129300769723,1.0,1.0,1.0,1.0,True,41,Shell PLC; TotalEnergies SE; DELEK DRILLING ILS1; Eni SpA; Gaztransport et technigaz SA; BP PLC; Equinor ASA; Repsol SA; Neste OYJ; Aker BP ASA; OMV AG; Galp Energia SGPS SA; Subsea 7 SA; Technip Energies NV Ordinary Shares; Saipem SpA; SBM Offshore NV; Vallourec SA; Var Energi ASA; Delek Group Ltd; Koninklijke Vopak NV; DOF Group ASA; TGS ASA; Paz Retail And Energy Ltd; Harbour Energy PLC; Yellow Cake PLC Ordinary Shares,2026-02-28,equity_model,-0.0180583548807684,-0.010880109297417097,184.0,-81.0,2026-02-28,local_real,regional_sectors,0.0129,0.0062,0.0067,-0.001,-0.0014,matched_to_vir,matched_to_algo
fms_49f2c4a78d0e,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU FN EQ,6.528001955256744,8.88346825071457,-2.355466295457826,1.0,1.0,1.0,1.0,True,198,Banco Bilbao Vizcaya Argentaria SA; Allianz SE; Skandinaviska Enskilda Banken AB Class A; BNP Paribas Act. Cat.A; 3i Group Ord; Jupiter Fund Management PLC; Adyen NV; DWS Group GmbH & Co KGaA; London Stock Exchange Group PLC; PRUDENTIAL PLC; Ninety One PLC Ordinary Shares; ASR NEDERLAND NV; HSBC Holdings PLC; INTESA SANPAOLO SPA; Nordea Bank Abp; Edenred SE; ING GROEP NV; Svenska Handelsbanken AB Class A; Nexi SpA; Julius Baer Gruppe AG; UBS Group AG Registered Shares; VZ Holding AG; Partners Group Holding AG; Plus500 Ltd; AJ Bell PLC,2026-02-28,equity_model,-0.0360429810308833,0.002629492111864598,378.0,24.0,2026-02-28,local_real,regional_sectors,0.0207,-0.0168,0.0375,0.0037,0.0045,matched_to_vir,matched_to_algo
fms_4fd4f50faa8d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU HC EQ,5.7401318624287025,4.725097049326364,1.0150348131023383,1.0,1.0,1.0,1.0,True,98,GSK PLC; Roche Holding AG Ordinary Shares new; Haleon PLC; Novo Nordisk AS Class B; ASTRAZENECA PLC; Novartis AG Registered Shares; Koninklijke Philips NV; Genmab AS; Bayer AG; Siemens Healthineers AG Registered Shares; FRESENIUS SE KGAA; Coloplast AS Class B; Sonova Holding AG; Merck KGaA; ALCON INC; Haleon PLC ADR; Hikma Pharmaceuticals PLC; Sanofi SA; Essilorluxottica; Lonza Group Ltd; UCB SA; Teva Pharmaceutical Industries Ltd; Sandoz Group AG Registered Shares; Galderma Group AG Registered Shares; Smith & Nephew PLC,2026-02-28,equity_model,-0.008057062516134701,-0.0014341225642409,110.0,-10.0,2026-02-28,local_real,regional_sectors,0.0441,0.0237,0.0204,0.0027,0.0025,matched_to_vir,matched_to_algo
fms_03a2430b4cf4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU ID EQ,9.454536304856774,7.153486983548765,2.3010493213080085,1.0,1.0,1.0,1.0,True,270,BAE Systems PLC; Atlas Copco AB Class A; Legrand SA; SKF AB; Alfa Laval AB; Epiroc AB Ordinary Shares - Class A; KONE Oyj Class B; Geberit AG; DSV AS; SCHNEIDER ELEC. SE; Assa Abloy AB Class B; Airbus SE; Safran SA; Daimler Truck Holding AG Ordinary Shares; Brenntag SE; Bunzl PLC; RYANAIR HLDGS. PLC ADR; Experian PLC; Kingspan Group PLC; Bureau Veritas SA; IMCD NV; RENTOKIL INITIAL PLC; Intertek Group PLC; Thales; RELX PLC,2026-02-28,equity_model,-0.0366980208921893,-0.003493884420417502,385.0,-13.0,2026-02-28,local_real,regional_sectors,0.0193,-0.0103,0.0296,0.0004,-0.0004,matched_to_vir,matched_to_algo
fms_c00d8d9eb5df,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU IT EQ,3.7907528555956724,2.7728378511179477,1.0179150044777248,1.0,1.0,1.0,1.0,True,83,ASML Holding NV; Hexagon AB Class B; Dassault Systemes SE; SAP SE; Infineon Technologies AG; NICE Ltd ADR; Capgemini SE; ASM International NV; ASML Holding NV ADR; Nokia Oyj; Telefonaktiebolaget L M Ericsson Class B; Tower Semiconductor Ltd; Halma PLC; BE Semiconductor Industries NV; Logitech International SA; Sage Group (The) PLC; NICE Ltd; Next Vision Stabilized Systems Ltd; Nemetschek SE; Temenos AG; Indra Sistemas SA SHS Class -A-; Aixtron SE; Lagercrantz Group AB Class B; Mycronic AB; Bechtle AG,2026-02-28,equity_model,-0.026347796686324504,-0.002146476152262003,281.0,-6.0,2026-02-28,local_real,regional_sectors,0.0177,0.0052,0.0124,0.0012,0.001,matched_to_vir,matched_to_algo
fms_725297cb1730,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU MT EQ,2.678966246459934,2.0796889631140703,0.5992772833458639,1.0,1.0,1.0,1.0,True,88,Rio Tinto PLC Ordinary Shares; Symrise AG; Glencore PLC; Air Liquide SA; Akzo Nobel NV; Croda International PLC; DSM-Firmenich AG; thyssenkrupp AG; Givaudan SA; Basf SE; Anglo American PLC; Holcim Ltd; Amrize Ltd Registered Share; Sika AG; Heidelberg Materials AG; Novonesis (Novozymes) B Class B; UPM-Kymmene Oyj; Antofagasta PLC; Boliden AB; Norsk Hydro ASA; Endeavour Mining PLC; Yara International ASA; Stora Enso Oyj Class R; Svenska Cellulosa AB Class B; Ems-Chemie Holding AG,2026-02-28,equity_model,-0.0162414665807565,-0.006188151603129903,169.0,-34.0,2026-02-28,local_real,regional_sectors,0.0156,0.0069,0.0087,0.0018,0.0005,matched_to_vir,matched_to_algo
fms_ad0bb3d6e6c4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU RE EQ,0.2507635453584166,0.6061994351948664,-0.3554358898364498,1.0,1.0,1.0,1.0,True,100,BIG YELLOW GRP. PLC; Vonovia SE; Swiss Prime Site AG; Unibail-Rodamco-Westfield Act. SIIC ET STES FONC.EUROP.; Segro PLC; PSP Swiss Property AG; Klepierre; Merlin Properties SOCIMI SA; Land Securities Group PLC; LEG Immobilien SE; British Land Co PLC; Warehouses De Pauw SA; Castellum AB; Azrieli Group Ltd; Fastighets AB Balder Class B; Allreal Holding Ltd; AB Sagax Class B; Aedifica SA; Cofinimmo SA/NV; Mega Or Holdings Ltd; Gecina Nom; Mobimo Holding AG; Big Shopping Centers Ltd; Covivio SA; TAG Immobilien AG,2026-02-28,equity_model,-0.0420207509129482,-0.0128491942901732,417.0,-89.0,2026-02-28,local_real,regional_sectors,0.0017,0.0005,0.0012,-0.0002,-0.0003,matched_to_vir,matched_to_algo
fms_e0a8a517c3f1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU TL EQ,0.8251931375277191,1.2122095193358975,-0.38701638180817843,1.0,1.0,1.0,1.0,True,70,Publicis Groupe SA; CELLNEX TELECOM SA; Elisa Oyj Class A; Universal Music Group NV; RIGHTMOVE PLC; Autotrader Group PLC; Deutsche Telekom AG; Orange SA; Vodafone Group PLC; Koninklijke KPN NV; Swisscom AG; Telefonica SA; BT Group PLC; Informa PLC; Telia Company AB; Tele2 AB Class B; Telenor ASA; Telecom Italia SpA; Scout24 SE; Bezeq The Israeli Telecommunication Corp Ltd; Telecom Italia SpA Az.di Risp. non conv.; Vend Marketplaces ASA Ordinary Shares; Zegona Communications PLC; Sunrise Communications AG Class A; Bollore SE,2026-02-28,equity_model,-0.0272418607887329,-0.0100016933403335,296.0,-96.0,2026-02-28,local_real,regional_sectors,0.0072,0.0024,0.0048,-0.0003,-0.0008,matched_to_vir,matched_to_algo
fms_9db6134ff183,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,EU UT EQ,0.44931152467261615,1.9304388101464296,-1.4811272854738133,1.0,1.0,1.0,1.0,True,51,Veolia Environnement SA; SSE PLC; RWE AG Class A; Iberdrola SA; National Grid PLC; Enel SpA; Engie SA; E.ON SE; Snam SpA; Terna SpA; EDP-Energias De Portugal SA; Endesa SA; Centrica PLC; United Utilities Group PLC Class A; Fortum Oyj; Orsted AS; Severn Trent PLC; Enlight Renewable Energy Ltd; Italgas SpA; Redeia Corporacion SA; Elia Group SA/NV; Acciona SA; Verbund AG Class A; CK Infrastructure Holdings Ltd; Enagas SA,2026-02-28,equity_model,-0.039472609486686294,-0.009395773837751694,405.0,-67.0,2026-02-28,local_real,regional_sectors,0.0091,0.0015,0.0076,-0.001,-0.0016,matched_to_vir,matched_to_algo
fms_a417a731f601,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP CD EQ,1.5984312455043919,2.44015563427713,-0.8417243887727379,1.0,1.0,1.0,1.0,True,146,Sony Group Corp; Toyota Motor Corp; USS Co Ltd; Nifco Inc; Toyo Tire Corp; SHIMANO INC; Paltac Corp; Rinnai Corp; Fast Retailing Co Ltd; Sumitomo Electric Industries Ltd; Panasonic Holdings Corp; Honda Motor Co Ltd; Bridgestone Corp; Denso Corp; Suzuki Motor Corp; ASICS Corp; Oriental Land Co Ltd; BANDAI NAMCO Holdings Inc; Pan Pacific International Holdings Corp; Sekisui House Ltd; Ryohin Keikaku Co Ltd; Niterra Co Ltd; Subaru Corp; Isuzu Motors Ltd; Aisin Corp,2026-02-28,equity_model,-0.024028906589872803,-0.008310443638664903,254.0,-66.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_ced8579e2539,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP CS EQ,0.7848897798580695,0.8186963860275706,-0.03380660616950104,1.0,1.0,1.0,1.0,True,76,Asahi Group Holdings Ltd; Unicharm Corp; MEIJI HLDGS. CO LTD; Japan Tobacco Inc; AEON Co Ltd; Seven & i Holdings Co Ltd; Ajinomoto Co Inc; Kao Corp; Kirin Holdings Co Ltd; Kikkoman Corp; Shiseido Co Ltd; Toyo Suisan Kaisha Ltd; MatsukiyoCocokara & Co; Yakult Honsha Co Ltd; Tsuruha Holdings Inc; Nissin Foods Holdings Co Ltd; NH Foods Ltd; Sapporo Holdings Ltd; Suntory Beverage & Food Ltd; Nisshin Seifun Group Inc; Rohto Pharmaceutical Co Ltd; Yamazaki Baking Co Ltd; Kobe Bussan Co Ltd; Nichirei Corp; Coca-Cola Bottlers Japan Holdings Inc,2026-02-28,equity_model,-0.0101870220058995,-0.0097951179885001,122.0,-51.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_d32892f8e551,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP EN EQ,0.0,0.18703180021840307,-0.18703180021840307,1.0,1.0,1.0,1.0,True,10,Inpex Corp; ENEOS Holdings Inc; Idemitsu Kosan Co Ltd; Modec Inc; Cosmo Energy Holdings Co Ltd; Iwatani Corp; Japan Petroleum Exploration Co Ltd; San-Ai Obbli Co Ltd; Itochu Enex Co Ltd; Mitsuuroko Group Holdings Co Ltd,2026-02-28,equity_model,-0.036298837108900806,-0.011846907168582704,381.0,-103.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_ff4c559be78c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP FN EQ,1.8745884416994678,2.5187142147451294,-0.6441257730456615,1.0,1.0,1.0,1.0,True,85,ZENKOKU HOSHO CO LTD; Japan Exchange Group Inc; Sumitomo Mitsui Financial Group Inc; Sumitomo Mitsui Trust Group Inc; Dai-ichi Life Holdings Inc; Nihon M&A Center Holdings Inc; MS&AD Insurance Group Holdings Inc; Mitsubishi UFJ Financial Group Inc; Mizuho Financial Group Inc; Tokio Marine Holdings Inc; Sompo Holdings Inc; ORIX Corp; Japan Post Bank Co Ltd; Resona Holdings Inc; Nomura Holdings Inc; Japan Post Holdings Co Ltd; Daiwa Securities Group Inc; T&D Holdings Inc; SBI Holdings Inc; Yokohama Financial Group Inc; The Chiba Bank Ltd; Shizuoka Financial Group Inc; Kyoto Financial Group Inc; Mitsubishi HC Capital Inc; Mebuki Financial Group Inc,2026-02-28,equity_model,-0.0546847099225118,-0.003031102271539299,453.0,-12.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_99624ef8ddd7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP HC EQ,1.9310128978859733,0.9333595054863646,0.9976533923996087,1.0,1.0,1.0,1.0,True,44,Chugai Pharmaceutical Co Ltd; M3 Inc; SHIONOGI LTD; Daiichi Sankyo Co Ltd; Hoya Corp; Sysmex Corp; OLYMPUS CORP; Ship Healthcare Holdings Co Ltd; NIPPON SHINYAKU CO LTD; Takeda Pharmaceutical Co Ltd; Otsuka Holdings Co Ltd; Astellas Pharma Inc; Terumo Corp; Eisai Co Ltd; Ono Pharmaceutical Co Ltd; Asahi Intecc Co Ltd; Medipal Holdings Corp; Kyowa Kirin Co Ltd; Santen Pharmaceutical Co Ltd; Alfresa Holdings Corp; Sumitomo Pharma Co Ltd; Suzuken Co Ltd; Tsumura & Co; Toho Holdings Co Ltd; Sawai Group Holdings Co Ltd,2026-02-28,equity_model,-0.033009457998607994,-0.005359748401760497,357.0,-48.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_544975e5cf1f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP ID EQ,3.110270608751375,4.231963425767692,-1.1216928170163167,1.0,1.0,1.0,1.0,True,218,SECOM Co Ltd; Sekisui Chemical Co Ltd; Daifuku Co Ltd; Kraftia Corp; Recruit Holdings Co Ltd; Kubota Corp; SMC Corp; Daikin Industries Ltd; Pilot Corp; Fanuc Corp; Hoshizaki Corp; Raito Kogyo Co Ltd; YASKAWA Electric Corp; TAKUMA CO LTD; TOCALO Co Ltd; Hitachi Ltd; Mitsubishi Corp; Mitsui & Co Ltd; Mitsubishi Heavy Industries Ltd; ITOCHU Corp; Mitsubishi Electric Corp; Marubeni Corp; Sumitomo Corp; Fujikura Ltd; Komatsu Ltd,2026-02-28,equity_model,-0.038416598479876704,-0.008323133161474601,397.0,-56.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_0b3af9613ba1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP IT EQ,2.9766195179152444,1.9517207657424682,1.0248987521727762,1.0,1.0,1.0,1.0,True,99,Keyence Corp; Lasertec Corp; Brother Industries Ltd; Disco Corp; Tokyo Electron Ltd; OMRON Corp; Fujitsu Ltd; OBIC Co Ltd; Murata Manufacturing Co Ltd; Japan Material Co Ltd; TDK Corp; Seiko Epson Corp; Otsuka Corp; Tokyo Seimitsu Co Ltd; Nohmi Bosai Ltd; Advantest Corp; NEC Corp; Canon Inc; FUJIFILM Holdings Corp; Renesas Electronics Corp; Kyocera Corp; Kioxia Holdings Corp Ordinary Shares; Ibiden Co Ltd; Nomura Research Institute Ltd; Screen Holdings Co Ltd,2026-02-28,equity_model,-0.0440544588570395,-0.002738852338943998,425.0,-8.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_134d388f3718,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP MT EQ,0.3018460894665489,0.8709099610435044,-0.5690638715769555,1.0,1.0,1.0,1.0,True,84,Tokyo Steel Manufacturing Co Ltd; Maruichi Steel Tube Ltd; Shin-Etsu Chemical Co Ltd; Nippon Steel Corp; Sumitomo Metal Mining Co Ltd; Asahi Kasei Corp; Resonac Holdings Corp; Nitto Denko Corp; JX Advanced Metals Corp; Mitsui Kinzoku Co Ltd; Toray Industries Inc; Mitsubishi Chemical Group Corp; JFE Holdings Inc; Nippon Sanso Holdings Corp; Nippon Paint Holdings Co Ltd; Tokyo Ohka Kogyo Co Ltd; Sumitomo Chemical Co Ltd; Nissan Chemical Corp; Oji Holdings Corp; Kobe Steel Ltd; NOF Corp; Tosoh Corp; Mitsubishi Gas Chemical Co Inc; Mitsui Chemicals Inc; Mitsubishi Materials Corp,2026-02-28,equity_model,-0.0280072570634574,-0.013494011250951399,313.0,-133.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_0ad64055cfb5,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP RE EQ,0.0,1.4303411572713083,-1.4303411572713083,1.0,1.0,1.0,1.0,True,93,SoftBank Group Corp; Nintendo Co Ltd; KDDI Corp; SoftBank Corp; Mitsubishi Estate Co Ltd; Mitsui Fudosan Co Ltd; NTT Inc; Sumitomo Realty & Development Co Ltd; Daiwa House Industry Co Ltd; Konami Group Corp; Daito Trust Construction Co Ltd; Capcom Co Ltd; Nippon Building Fund Inc; NEXON Co Ltd; LY Corp; Hulic Co Ltd; Toho Co Ltd; Japan Real Estate Investment Corp; Japan Metropolitan Fund Investment Corp; Tokyu Fudosan Holdings Corp; Tokyo Tatemono Co Ltd; Nomura Real Estate Master Fund Inc; KDX Realty Investment Corp; Nippon Prologis REIT Inc; Dentsu Group Inc,2026-02-28,equity_model,-0.037288129742803,-0.012164996429240703,391.0,-109.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_e4996efd378f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,JP TL EQ,0.0,0.23745351931306574,-0.23745351931306574,1.0,1.0,1.0,1.0,True,14,Kansai Electric Power Co Inc; Osaka Gas Co Ltd; Tokyo Gas Co Ltd; Chubu Electric Power Co Inc; Tokyo Electric Power Co Holdings; Kyushu Electric Power Co Inc; Electric Power Development Co Ltd; Tohoku Electric Power Co Inc; Toho Gas Co Ltd; Shikoku Electric Power Co Inc; Chugoku Electric Power Co Inc; Nippon Gas Co Ltd; Hokkaido Electric Power Co Inc; Hokuriku Electric Power Co Inc,2026-02-28,equity_model,-0.0229174843638458,0.0042641149818994015,243.0,61.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_ad8a18d4c4c7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US CD EQ,0.5780165891312419,0.37238300426019316,0.2056335848710487,1.0,1.0,1.0,1.0,True,15,Coupang Inc Ordinary Shares - Class A; Magna International Inc; BRP Inc Shs Subord.Voting; Flutter Entertainment PLC; LINAMAR CORP; Ferrari NV; Dollarama Inc; RESTAURANT BRANDS INTL. I; Gildan Activewear Inc; Aritzia Inc Shs Subord Voting; Canadian Tire Corp Ltd Class A; Samsonite Group SA; Man Wah Holdings Ltd; Pet Valu Holdings Ltd; Leon's Furniture Ltd,2026-02-28,equity_model,-0.029497116504257397,0.006767328501328801,336.0,53.0,2026-02-28,local_real,regional_sectors,0.0422,-0.0187,0.0608,0.009,0.013,matched_to_vir,matched_to_algo
